image_id,label
00,Fibroblast
01,Tumor
02,Fibroblast
03,Lymphocyte
04,Lymphocyte
05,Fibroblast
06,Plasma
07,Lymphocyte
08,Plasma
09,Lymphocyte
10,Tumor
100,Plasma
101,Fibroblast
102,Tumor
103,Lymphocyte
104,Plasma
105,Tumor
106,Fibroblast
107,Plasma
108,Lymphocyte
109,Plasma
11,Lymphocyte
110,Plasma
111,Fibroblast
112,Plasma
113,Fibroblast
114,Tumor
115,Plasma
116,Plasma
117,Fibroblast
118,Plasma
119,Lymphocyte
12,Lymphocyte
120,Lymphocyte
121,Lymphocyte
122,Lymphocyte
123,Plasma
124,Tumor
125,Lymphocyte
126,Fibroblast
127,Lymphocyte
128,Tumor
129,Plasma
13,Tumor
130,Lymphocyte
131,Tumor
132,Fibroblast
133,Plasma
134,Lymphocyte
135,Lymphocyte
136,Tumor
137,Lymphocyte
138,Tumor
139,Fibroblast
14,Fibroblast
140,Lymphocyte
141,Lymphocyte
142,Fibroblast
143,Lymphocyte
144,Lymphocyte
145,Lymphocyte
146,Tumor
147,Lymphocyte
148,Plasma
149,Plasma
15,Fibroblast
150,Tumor
151,Lymphocyte
152,Plasma
153,Lymphocyte
154,Plasma
155,Lymphocyte
156,Plasma
157,Lymphocyte
158,Lymphocyte
159,Lymphocyte
16,Plasma
160,Lymphocyte
161,Lymphocyte
162,Tumor
163,Tumor
164,Lymphocyte
165,Tumor
166,Lymphocyte
167,Fibroblast
168,Fibroblast
169,Fibroblast
17,Lymphocyte
170,Lymphocyte
171,Plasma
172,Plasma
173,Tumor
174,Plasma
175,Plasma
176,Plasma
177,Fibroblast
178,Fibroblast
179,Tumor
18,Plasma
180,Plasma
181,Fibroblast
182,Plasma
183,Tumor
184,Plasma
185,Plasma
186,Fibroblast
187,Lymphocyte
188,Tumor
189,Lymphocyte
19,Plasma
190,Fibroblast
191,Tumor
192,Tumor
193,Fibroblast
194,Fibroblast
195,Plasma
196,Fibroblast
197,Plasma
198,Tumor
199,Plasma
20,Plasma
200,Lymphocyte
201,Lymphocyte
202,Lymphocyte
203,Plasma
204,Plasma
205,Tumor
206,Plasma
207,Fibroblast
208,Lymphocyte
209,Tumor
21,Plasma
210,Fibroblast
211,Fibroblast
212,Tumor
213,Fibroblast
214,Plasma
215,Lymphocyte
216,Fibroblast
217,Lymphocyte
218,Plasma
219,Tumor
22,Plasma
220,Tumor
221,Tumor
222,Fibroblast
223,Fibroblast
224,Plasma
225,Fibroblast
226,Tumor
227,Tumor
228,Fibroblast
229,Fibroblast
23,Tumor
230,Tumor
231,Tumor
232,Tumor
233,Tumor
234,Fibroblast
235,Lymphocyte
236,Lymphocyte
237,Lymphocyte
238,Fibroblast
239,Lymphocyte
24,Lymphocyte
240,Tumor
241,Plasma
242,Plasma
243,Lymphocyte
244,Plasma
245,Tumor
246,Lymphocyte
247,Plasma
248,Lymphocyte
249,Lymphocyte
25,Tumor
250,Tumor
251,Plasma
252,Fibroblast
253,Plasma
254,Tumor
255,Plasma
256,Tumor
257,Lymphocyte
258,Plasma
259,Tumor
26,Fibroblast
260,Lymphocyte
261,Tumor
262,Fibroblast
263,Plasma
264,Lymphocyte
265,Fibroblast
266,Plasma
267,Lymphocyte
268,Tumor
269,Lymphocyte
27,Fibroblast
270,Tumor
271,Tumor
272,Tumor
273,Plasma
274,Tumor
275,Fibroblast
276,Plasma
277,Fibroblast
278,Lymphocyte
279,Fibroblast
28,Plasma
280,Plasma
281,Tumor
282,Tumor
283,Fibroblast
284,Fibroblast
285,Plasma
286,Fibroblast
287,Plasma
288,Tumor
289,Tumor
29,Lymphocyte
290,Tumor
291,Plasma
292,Plasma
293,Fibroblast
294,Tumor
295,Lymphocyte
296,Plasma
297,Fibroblast
298,Fibroblast
299,Lymphocyte
30,Fibroblast
300,Plasma
301,Tumor
302,Tumor
303,Tumor
304,Lymphocyte
305,Lymphocyte
306,Fibroblast
307,Tumor
308,Fibroblast
309,Tumor
31,Tumor
310,Lymphocyte
311,Fibroblast
312,Tumor
313,Fibroblast
314,Plasma
315,Plasma
316,Lymphocyte
317,Lymphocyte
318,Lymphocyte
319,Lymphocyte
32,Tumor
320,Plasma
321,Tumor
322,Tumor
323,Plasma
324,Tumor
325,Lymphocyte
326,Fibroblast
327,Plasma
328,Tumor
329,Tumor
33,Plasma
330,Tumor
331,Plasma
332,Plasma
333,Lymphocyte
334,Plasma
335,Fibroblast
336,Fibroblast
337,Plasma
338,Tumor
339,Fibroblast
34,Fibroblast
340,Plasma
341,Tumor
342,Lymphocyte
343,Tumor
344,Fibroblast
345,Fibroblast
346,Tumor
347,Lymphocyte
348,Plasma
349,Fibroblast
35,Tumor
350,Lymphocyte
351,Lymphocyte
352,Plasma
353,Plasma
354,Plasma
355,Fibroblast
356,Tumor
357,Plasma
358,Lymphocyte
359,Tumor
36,Tumor
360,Lymphocyte
361,Tumor
362,Lymphocyte
363,Plasma
364,Tumor
365,Lymphocyte
366,Fibroblast
367,Tumor
368,Plasma
369,Lymphocyte
37,Lymphocyte
370,Plasma
371,Lymphocyte
372,Plasma
373,Fibroblast
374,Tumor
375,Fibroblast
376,Lymphocyte
377,Tumor
378,Fibroblast
379,Lymphocyte
38,Plasma
380,Tumor
381,Fibroblast
382,Lymphocyte
383,Plasma
384,Fibroblast
385,Fibroblast
386,Fibroblast
387,Fibroblast
388,Plasma
389,Lymphocyte
39,Plasma
390,Plasma
391,Fibroblast
392,Tumor
393,Lymphocyte
394,Plasma
395,Fibroblast
396,Plasma
397,Lymphocyte
398,Tumor
399,Plasma
40,Lymphocyte
41,Tumor
42,Fibroblast
43,Fibroblast
44,Plasma
45,Fibroblast
46,Tumor
47,Plasma
48,Lymphocyte
49,Fibroblast
50,Lymphocyte
51,Plasma
52,Plasma
53,Lymphocyte
54,Plasma
55,Tumor
56,Fibroblast
57,Fibroblast
58,Tumor
59,Fibroblast
60,Fibroblast
61,Plasma
62,Fibroblast
63,Tumor
64,Lymphocyte
65,Plasma
66,Plasma
67,Fibroblast
68,Lymphocyte
69,Tumor
70,Fibroblast
71,Plasma
72,Fibroblast
73,Fibroblast
74,Lymphocyte
75,Fibroblast
76,Tumor
77,Tumor
78,Fibroblast
79,Tumor
80,Tumor
81,Fibroblast
82,Fibroblast
83,Plasma
84,Tumor
85,Plasma
86,Lymphocyte
87,Tumor
88,Tumor
89,Fibroblast
90,Tumor
91,Fibroblast
92,Fibroblast
93,Fibroblast
94,Lymphocyte
95,Lymphocyte
96,Plasma
97,Tumor
98,Lymphocyte
99,Tumor
